ID,Name,Label,Owner,Ownership,Proof,Shonai,Kodomo,Type,Address,Address2,Y,X,Url,Tel,Fax,Full,AgeS,AgeE,Open,Close,H24,Memo,Extra,Temp,Holiday,Night,Vacancy,VacancyDate,Remarks,Parking,Bus,Uniform,Smock,Lunch_u3,Lunch_o3,Trainingwear,Cost,Competition,OpeningDate,Playground,Playroom,Pool,Sakidori,Hoikuroom
1001,白旗保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区白旗2-6-11,,35.57833,140.1408,,043-261-2916,043-264-7271,160,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,4,,なし,なし,提供,持参,N,,,19710519,Y,,Y,,
1003,長沼原保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区長沼原町242-2,,35.6701,140.1243,,043-259-2848,043-259-2848,70,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,7,,なし,なし,提供,持参,N,,,19700305,Y,,Y,,
1004,新宿保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区新宿2-15-2,,35.60708,140.1142,,043-241-8574,043-241-8597,120,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,3,,なし,なし,提供,持参,N,,,19970331,Y,,Y,,
1005,轟保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区轟町1-12-13,,35.62473,140.1102,,043-251-5105,043-251-5105,160,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,2,,なし,なし,提供,持参,N,,,19850330,Y,,Y,,
1007,幕張第一保育所,,千葉市,公立,,,,認可保育施設,千葉市花見川区幕張町5-417-260,,35.65505,140.0533,,043-273-8763,043-273-8763,85,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,3,,なし,なし,提供,持参,N,,,,Y,,Y,,
1008,神明保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区神明町27-6,,35.60161,140.1169,,043-242-7349,043-242-7349,120,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,3,,なし,なし,提供,持参,N,,,19710827,Y,,Y,,
1009,平山保育所,,千葉市,公立,,,,認可保育施設,千葉市緑区平山町138,,35.5736,140.1823,,043-291-1376,043-292-7452,115,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,3,,なし,なし,提供,持参,N,,,19770331,Y,,Y,,
1010,野呂保育所,,千葉市,公立,,,,認可保育施設,千葉市若葉区野呂町622,,35.58381,140.2295,,043-228-0203,043-228-0203,50,2,5,7:00,18:00,N,,N,N,N,N,Y,2018/11/1,2歳以上,6,,なし,なし,提供,持参,N,,,19720831,Y,,Y,,
1011,亥鼻保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区亥鼻2-5-6,,35.6027,140.128,,043-222-2082,043-222-2082,150,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,4,,なし,なし,提供,持参,N,,,19690428,Y,,Y,,
1012,更科保育所,,千葉市,公立,,,,認可保育施設,千葉市若葉区更科町2073-27,,35.62037,140.2278,,043-239-0571,043-239-0572,40,0,5,7:00,18:00,N,,N,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19950323,Y,,Y,,
1013,長作保育所,,千葉市,公立,,,,認可保育施設,千葉市花見川区長作町739-3,,35.67465,140.0722,,043-259-6541,043-259-6541,60,0,5,7:00,19:00,N,,Y,N,N,N,Y,2018/11/1,,3,,なし,なし,提供,持参,N,,,19820331,Y,,Y,,
1014,星久喜保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区星久喜町1063-6,,35.59814,140.1469,,043-261-0022,043-261-0022,90,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,7,,なし,なし,提供,持参,N,,,19890331,Y,,Y,,
1015,千草台保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区千草台1-1-27,,35.63564,140.1183,,043-251-6307,043-251-6307,120,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,7,,なし,なし,提供,持参,N,,,19830331,Y,,Y,,
1016,都保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区都町2-26-5,,35.61218,140.1419,,043-231-4846,043-231-4846,120,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,4,,なし,なし,提供,持参,N,,,19750729,Y,,Y,,
1017,生実保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区生実町1940-1,,35.5608,140.1457,,043-261-3719,043-261-3719,170,0,5,7:00,20:00,N,,Y,N,N,N,Y,2018/11/1,,10,,なし,なし,提供,持参,N,,,19940330,Y,,Y,,
1018,緑町保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区緑町2-3-1,,35.62329,140.0954,,043-241-0837,043-241-0837,80,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19670419,Y,,Y,,
1019,あやめ台第一保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区あやめ台1-15-101,,35.65012,140.1161,,043-252-5756,043-252-5756,100,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,2,,なし,なし,提供,持参,N,,,,Y,,Y,,
1020,小中台保育所,,千葉市,公立,,,,認可保育施設,千葉市稲毛区小仲台9-30-2,,35.64787,140.097,,043-252-0608,043-252-0608,90,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,0,,なし,なし,提供,持参,N,,,19970731,Y,,Y,,
1021,大森保育所,,千葉市,公立,,,,認可保育施設,千葉市中央区大森町268,,35.58003,140.1435,,043-263-0266,043-263-0266,100,0,5,7:00,19:00,N,,Y,N,N,N,N,2018/11/1,,8,,なし,なし,提供,持参,N,,,19680424,Y,,Y,,
1022,誉田保育所,,千葉市,公立,,,,認可保育施設,千葉市緑区誉田町2-298,,35.54639,140.2055,,043-291-0575,043-291-0575,150,0,5,7:00,20:00,N,,Y,N,N,N,N,2018/11/1,,5,,なし,なし,提供,持参,N,,,20000920,Y,,Y,,
